Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
18 27 24,10.38,10.0,0.0,0.0075647618333333335,0.001,7.564761833333334,0.0075647618333333335,0.001,7.564761833333334
18 27 32,10.37,10.0,0.0,0.007525636166666666,0.001,7.525636166666666,0.007525636166666666,0.001,7.525636166666666
18 27 41,10.36,10.0,0.0,0.007538101666666667,0.001,7.538101666666667,0.007538101666666667,0.001,7.538101666666667
18 27 49,10.35,10.0,0.0,0.007637822000000002,0.001,7.637822000000002,0.007637822000000002,0.001,7.637822000000002
18 27 57,10.35,10.0,0.0,0.007627767666666667,0.001,7.627767666666667,0.007627767666666667,0.001,7.627767666666667
18 28 05,10.34,10.0,0.0,0.007690500666666668,0.001,7.690500666666668,0.007690500666666668,0.001,7.690500666666668
18 28 14,10.33,10.0,0.0,0.007566039666666666,0.001,7.566039666666666,0.007566039666666666,0.001,7.566039666666666
18 28 22,10.32,10.0,0.0,0.00754318,0.001,7.5431799999999996,0.00754318,0.001,7.5431799999999996
18 28 30,10.32,10.0,0.0,0.007570911666666667,0.001,7.5709116666666665,0.007570911666666667,0.001,7.5709116666666665
18 28 38,10.31,10.0,0.0,0.007598873666666665,0.001,7.598873666666665,0.007598873666666665,0.001,7.598873666666665
18 28 46,10.3,10.0,0.0,0.007546898333333333,0.001,7.546898333333333,0.007546898333333333,0.001,7.546898333333333
18 28 55,10.3,10.0,0.0,0.00752199,0.001,7.52199,0.00752199,0.001,7.52199
18 29 03,10.29,10.0,0.0,0.007592373166666666,0.001,7.592373166666666,0.007592373166666666,0.001,7.592373166666666
18 29 11,10.28,10.0,0.0,0.007618274833333333,0.001,7.618274833333333,0.007618274833333333,0.001,7.618274833333333
18 29 19,10.28,10.0,0.0,0.0077158631666666665,0.001,7.715863166666666,0.0077158631666666665,0.001,7.715863166666666
18 29 27,10.27,10.0,0.0,0.0077619045,0.001,7.7619045,0.0077619045,0.001,7.7619045
18 29 36,10.26,10.0,0.0,0.007726476666666666,0.001,7.726476666666666,0.007726476666666666,0.001,7.726476666666666
18 29 44,10.26,10.0,0.0,0.007708570666666665,0.001,7.708570666666665,0.007708570666666665,0.001,7.708570666666665
18 29 52,10.25,10.0,0.0,0.007756058,0.001,7.7560579999999995,0.007756058,0.001,7.7560579999999995
18 30 00,10.25,10.0,0.0,0.007649244166666667,0.001,7.649244166666667,0.007649244166666667,0.001,7.649244166666667
18 30 08,10.24,10.0,0.0,0.007646554333333333,0.001,7.646554333333333,0.007646554333333333,0.001,7.646554333333333
18 30 17,10.23,10.0,0.0,0.007664192833333334,0.001,7.664192833333334,0.007664192833333334,0.001,7.664192833333334
18 30 25,10.23,10.0,0.0,0.007602521500000001,0.001,7.602521500000001,0.007602521500000001,0.001,7.602521500000001
18 30 33,10.22,10.0,0.0,0.007655938333333334,0.001,7.655938333333334,0.007655938333333334,0.001,7.655938333333334
18 30 41,10.21,10.0,0.0,0.007699149833333333,0.001,7.699149833333332,0.007699149833333333,0.001,7.699149833333332
18 30 49,10.21,10.0,0.0,0.007619642833333333,0.001,7.619642833333333,0.007619642833333333,0.001,7.619642833333333
18 30 57,10.2,10.0,0.0,0.007601053833333334,0.001,7.601053833333333,0.007601053833333334,0.001,7.601053833333333
18 31 06,10.2,10.0,0.0,0.007642186499999999,0.001,7.642186499999999,0.007642186499999999,0.001,7.642186499999999
18 31 14,10.19,10.0,0.0,0.0076501195,0.001,7.6501195,0.0076501195,0.001,7.6501195
18 31 22,10.18,10.0,0.0,0.007595027999999999,0.001,7.595027999999999,0.007595027999999999,0.001,7.595027999999999
18 31 30,10.18,10.0,0.0,0.007605322166666667,0.001,7.605322166666666,0.007605322166666667,0.001,7.605322166666666
18 31 39,10.17,10.0,0.0,0.0076045135,0.001,7.6045134999999995,0.0076045135,0.001,7.6045134999999995
18 31 47,10.17,10.0,0.0,0.0076447655,0.001,7.6447655,0.0076447655,0.001,7.6447655
18 31 55,10.16,10.0,0.0,0.007614951666666667,0.001,7.614951666666667,0.007614951666666667,0.001,7.614951666666667
18 32 03,10.16,10.0,0.0,0.007627950666666667,0.001,7.627950666666667,0.007627950666666667,0.001,7.627950666666667
18 32 11,10.15,10.0,0.0,0.0076505235,0.001,7.650523499999999,0.0076505235,0.001,7.650523499999999
18 32 20,10.14,10.0,0.0,0.007621937666666668,0.001,7.621937666666668,0.007621937666666668,0.001,7.621937666666668
18 32 28,10.14,10.0,0.0,0.007619242333333334,0.001,7.619242333333334,0.007619242333333334,0.001,7.619242333333334
18 32 36,10.13,10.0,0.0,0.007628652333333334,0.001,7.628652333333333,0.007628652333333334,0.001,7.628652333333333
18 32 44,10.13,10.0,0.0,0.007642690333333334,0.001,7.642690333333333,0.007642690333333334,0.001,7.642690333333333
18 32 53,10.12,10.0,0.0,0.0076467205,0.001,7.6467205,0.0076467205,0.001,7.6467205
18 33 01,10.12,10.0,0.0,0.007655705666666668,0.001,7.655705666666668,0.007655705666666668,0.001,7.655705666666668
18 33 09,10.11,10.0,0.0,0.007660485833333334,0.001,7.660485833333333,0.007660485833333334,0.001,7.660485833333333
18 33 18,10.11,10.0,0.0,0.007670008000000002,0.001,7.670008000000001,0.007670008000000002,0.001,7.670008000000001
18 33 26,10.1,10.0,0.0,0.007641167333333333,0.001,7.641167333333333,0.007641167333333333,0.001,7.641167333333333
18 33 34,10.1,10.0,0.0,0.007653750666666667,0.001,7.653750666666667,0.007653750666666667,0.001,7.653750666666667
18 33 41,10.09,10.0,0.0,0.007684439666666667,0.001,7.684439666666666,0.007684439666666667,0.001,7.684439666666666
18 33 48,10.09,10.0,0.0,0.007659979666666666,0.001,7.659979666666666,0.007659979666666666,0.001,7.659979666666666
18 33 55,10.08,10.0,0.0,0.007653822833333333,0.001,7.653822833333333,0.007653822833333333,0.001,7.653822833333333
18 34 03,10.08,10.08,0.0,0.007649639166666666,0.001,7.649639166666666,0.007649639166666666,0.001,7.649639166666666
18 34 12,10.13,10.25,0.0,0.007633640666666667,0.001,7.6336406666666665,0.007633640666666667,0.001,7.6336406666666665
18 34 20,10.33,10.41,3.0,0.022069555333333334,0.0055000000000000005,4.012646424242424,0.022069555333333334,0.0055000000000000005,4.012646424242424
18 34 28,10.43,10.58,0.0,0.018288283333333332,0.0055000000000000005,3.325142424242424,0.018288283333333332,0.0055000000000000005,3.325142424242424
18 34 36,10.83,10.75,27.0,0.019614424333333335,0.0055000000000000005,3.5662589696969698,0.019614424333333335,0.0055000000000000005,3.5662589696969698
18 34 45,10.86,10.91,27.0,0.018881879833333334,0.0055000000000000005,3.4330690606060603,0.018881879833333334,0.0055000000000000005,3.4330690606060603
18 34 53,11.01,11.08,27.0,0.0250056885,0.007,3.5722412142857145,0.0250056885,0.007,3.5722412142857145
18 35 03,11.17,11.25,27.0,0.0226944105,0.007,3.242058642857143,0.0226944105,0.007,3.242058642857143
18 35 11,11.42,11.41,8.0,0.0159629365,0.00495,3.224835656565656,0.0159629365,0.00495,3.224835656565656
18 35 20,11.54,11.58,15.0,0.017004907666666666,0.00495,3.4353348821548817,0.017004907666666666,0.00495,3.4353348821548817
18 35 28,11.7,11.75,8.0,0.016341652666666668,0.00495,3.301343973063973,0.016341652666666668,0.00495,3.301343973063973
18 35 36,11.82,11.91,27.0,0.012438092333333333,0.0035999999999999995,3.4550256481481485,0.012438092333333333,0.0035999999999999995,3.4550256481481485
18 35 45,11.93,12.08,0.0,0.016793008,0.00495,3.392526868686869,0.016793008,0.00495,3.392526868686869
18 35 53,12.12,12.25,53.0,0.020408452666666663,0.0065,3.1397619487179482,0.020408452666666663,0.0065,3.1397619487179482
18 36 01,12.26,12.41,2.0,0.032981216833333334,0.01,3.298121683333333,0.032981216833333334,0.01,3.298121683333333
18 36 09,12.43,12.58,100.0,0.033514125166666665,0.01,3.3514125166666666,0.033514125166666665,0.01,3.3514125166666666
18 36 18,12.53,12.75,0.0,0.033972159,0.01,3.3972159,0.033972159,0.01,3.3972159
18 36 26,12.63,12.91,100.0,0.0340477135,0.01,3.40477135,0.0340477135,0.01,3.40477135
18 36 34,12.78,13.08,100.0,0.03410091233333334,0.01,3.4100912333333335,0.03410091233333334,0.01,3.4100912333333335
18 36 42,13.04,13.25,100.0,0.03438862533333333,0.01,3.4388625333333334,0.03438862533333333,0.01,3.4388625333333334
18 36 51,13.16,13.41,100.0,0.0346227395,0.01,3.4622739499999997,0.0346227395,0.01,3.4622739499999997
18 36 59,13.34,13.58,27.0,0.034722255333333334,0.01,3.4722255333333334,0.034722255333333334,0.01,3.4722255333333334
18 37 07,13.42,13.75,100.0,0.0347085345,0.01,3.47085345,0.0347085345,0.01,3.47085345
18 37 16,13.55,13.91,63.0,0.03467453333333333,0.01,3.4674533333333324,0.03467453333333333,0.01,3.4674533333333324
18 37 24,13.81,14.08,66.0,0.034743437999999995,0.01,3.4743437999999993,0.034743437999999995,0.01,3.4743437999999993
18 37 32,13.95,14.25,100.0,0.0347538835,0.01,3.47538835,0.0347538835,0.01,3.47538835
18 37 40,14.1,14.41,100.0,0.035094801333333335,0.01,3.5094801333333336,0.035094801333333335,0.01,3.5094801333333336
18 37 49,14.25,14.58,100.0,0.035282801833333335,0.01,3.5282801833333335,0.035282801833333335,0.01,3.5282801833333335
18 37 57,14.13,14.75,100.0,0.03511458283333333,0.01,3.511458283333333,0.03511458283333333,0.01,3.511458283333333
18 38 05,14.36,14.91,100.0,0.035267665,0.01,3.5267664999999995,0.035267665,0.01,3.5267664999999995
18 38 13,14.45,15.08,100.0,0.03525367483333333,0.01,3.525367483333333,0.03525367483333333,0.01,3.525367483333333
18 38 21,14.48,15.25,100.0,0.035049127166666666,0.01,3.5049127166666665,0.035049127166666666,0.01,3.5049127166666665
18 38 30,14.52,15.41,100.0,0.03516675166666666,0.01,3.516675166666666,0.03516675166666666,0.01,3.516675166666666
18 38 38,14.54,15.58,100.0,0.0352710565,0.01,3.52710565,0.0352710565,0.01,3.52710565
18 38 46,14.55,15.75,100.0,0.03534471483333333,0.01,3.5344714833333333,0.03534471483333333,0.01,3.5344714833333333
18 38 54,14.56,15.91,100.0,0.03543523816666667,0.01,3.5435238166666667,0.03543523816666667,0.01,3.5435238166666667
18 39 03,14.57,16.08,100.0,0.03568995183333334,0.01,3.5689951833333335,0.03568995183333334,0.01,3.5689951833333335
18 39 11,14.58,16.25,100.0,0.035701603,0.01,3.5701603,0.035701603,0.01,3.5701603
18 39 19,14.6,16.41,100.0,0.03566625466666666,0.01,3.566625466666666,0.03566625466666666,0.01,3.566625466666666
18 39 27,14.62,16.58,100.0,0.035294240666666664,0.01,3.5294240666666665,0.035294240666666664,0.01,3.5294240666666665
18 39 35,14.64,16.75,100.0,0.035471292333333335,0.01,3.5471292333333335,0.035471292333333335,0.01,3.5471292333333335
18 39 44,14.67,16.91,100.0,0.03555734916666667,0.01,3.5557349166666667,0.03555734916666667,0.01,3.5557349166666667
18 39 52,14.72,17.08,100.0,0.03563349066666667,0.01,3.563349066666667,0.03563349066666667,0.01,3.563349066666667
18 40 00,14.74,17.25,100.0,0.035694739,0.01,3.5694739,0.035694739,0.01,3.5694739
18 40 08,14.78,17.41,100.0,0.035733669,0.01,3.5733669000000003,0.035733669,0.01,3.5733669000000003
18 40 17,14.83,17.58,100.0,0.03576005249999999,0.01,3.5760052499999992,0.03576005249999999,0.01,3.5760052499999992
18 40 25,14.88,17.75,100.0,0.035735646333333336,0.01,3.5735646333333335,0.035735646333333336,0.01,3.5735646333333335
18 40 33,14.94,17.91,100.0,0.035804489833333335,0.01,3.5804489833333335,0.035804489833333335,0.01,3.5804489833333335
18 40 41,15.03,18.08,100.0,0.035813024666666665,0.01,3.5813024666666666,0.035813024666666665,0.01,3.5813024666666666
18 40 50,15.07,18.25,100.0,0.03584332066666667,0.01,3.584332066666667,0.03584332066666667,0.01,3.584332066666667
18 40 58,15.14,18.41,100.0,0.03569149733333333,0.01,3.5691497333333326,0.03569149733333333,0.01,3.5691497333333326
18 41 06,15.22,18.58,100.0,0.035807364333333334,0.01,3.5807364333333336,0.035807364333333334,0.01,3.5807364333333336
18 41 15,15.36,18.75,100.0,0.035850154833333335,0.01,3.5850154833333336,0.035850154833333335,0.01,3.5850154833333336
18 41 23,15.41,18.91,100.0,0.035912894,0.01,3.5912894,0.035912894,0.01,3.5912894
18 41 31,15.55,19.08,100.0,0.035916099666666666,0.01,3.5916099666666668,0.035916099666666666,0.01,3.5916099666666668
18 41 39,15.63,19.25,100.0,0.03599028566666667,0.01,3.599028566666667,0.03599028566666667,0.01,3.599028566666667
18 41 47,15.76,19.41,100.0,0.036362315666666666,0.01,3.6362315666666665,0.036362315666666666,0.01,3.6362315666666665
18 41 56,15.92,19.58,100.0,0.03616470216666667,0.01,3.6164702166666665,0.03616470216666667,0.01,3.6164702166666665
18 42 04,16.09,19.75,100.0,0.03620947716666667,0.01,3.620947716666667,0.03620947716666667,0.01,3.620947716666667
18 42 12,16.16,19.91,100.0,0.036240788333333336,0.01,3.6240788333333334,0.036240788333333336,0.01,3.6240788333333334
18 42 20,16.35,20.08,100.0,0.0362685825,0.01,3.62685825,0.0362685825,0.01,3.62685825
18 42 29,16.53,20.25,100.0,0.03630429066666667,0.01,3.6304290666666668,0.03630429066666667,0.01,3.6304290666666668
18 42 37,16.71,20.41,100.0,0.03631779366666666,0.01,3.631779366666666,0.03631779366666666,0.01,3.631779366666666
18 42 45,16.81,20.58,100.0,0.0363605705,0.01,3.6360570500000002,0.0363605705,0.01,3.6360570500000002
18 42 53,17.02,20.75,100.0,0.036387809,0.01,3.6387809,0.036387809,0.01,3.6387809
18 43 02,17.23,20.91,100.0,0.03641654816666667,0.01,3.6416548166666667,0.03641654816666667,0.01,3.6416548166666667
18 43 10,17.46,21.08,100.0,0.03643371383333333,0.01,3.643371383333333,0.03643371383333333,0.01,3.643371383333333
18 43 18,17.7,21.25,100.0,0.03644432166666667,0.01,3.644432166666667,0.03644432166666667,0.01,3.644432166666667
18 43 27,17.81,21.41,100.0,0.0364693965,0.01,3.64693965,0.0364693965,0.01,3.64693965
18 43 35,18.06,21.58,100.0,0.036486789166666665,0.01,3.6486789166666664,0.036486789166666665,0.01,3.6486789166666664
18 43 43,18.31,21.75,100.0,0.03652155633333334,0.01,3.652155633333334,0.03652155633333334,0.01,3.652155633333334
18 43 51,18.6,21.91,100.0,0.03652921233333333,0.01,3.652921233333333,0.03652921233333333,0.01,3.652921233333333
18 44 00,18.89,22.08,100.0,0.0365589005,0.01,3.6558900499999996,0.0365589005,0.01,3.6558900499999996
18 44 08,19.04,22.25,100.0,0.0365337225,0.01,3.65337225,0.0365337225,0.01,3.65337225
18 44 16,19.34,22.41,100.0,0.03678536783333334,0.01,3.678536783333334,0.03678536783333334,0.01,3.678536783333334
18 44 25,19.64,22.58,100.0,0.03683871416666667,0.01,3.683871416666667,0.03683871416666667,0.01,3.683871416666667
18 44 33,20.0,22.75,100.0,0.03672214033333333,0.01,3.6722140333333324,0.03672214033333333,0.01,3.6722140333333324
18 44 41,20.34,22.91,100.0,0.03677018866666667,0.01,3.6770188666666668,0.03677018866666667,0.01,3.6770188666666668
18 44 49,20.53,23.08,100.0,0.036764458166666666,0.01,3.6764458166666665,0.036764458166666666,0.01,3.6764458166666665
18 44 57,20.87,23.25,100.0,0.03675649,0.01,3.6756490000000004,0.03675649,0.01,3.6756490000000004
18 45 06,21.26,23.41,100.0,0.036823991333333334,0.01,3.6823991333333335,0.036823991333333334,0.01,3.6823991333333335
18 45 14,21.69,23.58,100.0,0.03684855466666667,0.01,3.6848554666666673,0.03684855466666667,0.01,3.6848554666666673
18 45 22,21.93,23.75,100.0,0.036901549,0.01,3.6901549,0.036901549,0.01,3.6901549
18 45 32,22.37,23.91,100.0,0.036916602166666666,0.01,3.6916602166666665,0.036916602166666666,0.01,3.6916602166666665
18 45 40,22.82,24.08,100.0,0.036931035833333334,0.01,3.6931035833333334,0.036931035833333334,0.01,3.6931035833333334
18 45 49,23.03,24.25,100.0,0.03696895433333333,0.01,3.6968954333333333,0.03696895433333333,0.01,3.6968954333333333
18 45 57,23.47,24.41,100.0,0.03702473283333334,0.01,3.7024732833333336,0.03702473283333334,0.01,3.7024732833333336
18 46 05,24.0,24.58,100.0,0.037052888666666665,0.01,3.7052888666666663,0.037052888666666665,0.01,3.7052888666666663
18 46 13,24.3,24.75,100.0,0.03709793300000001,0.01,3.7097933000000007,0.03709793300000001,0.01,3.7097933000000007
18 46 22,24.57,24.91,100.0,0.03712564066666667,0.01,3.712564066666667,0.03712564066666667,0.01,3.712564066666667
18 46 30,24.68,25.08,100.0,0.037158207000000006,0.01,3.7158207000000005,0.037158207000000006,0.01,3.7158207000000005
18 46 38,24.74,25.25,24.0,0.037172551666666664,0.01,3.7172551666666664,0.037172551666666664,0.01,3.7172551666666664
18 46 46,25.06,25.41,38.0,0.03717700266666667,0.01,3.7177002666666668,0.03717700266666667,0.01,3.7177002666666668
18 46 54,25.3,25.58,17.0,0.03719535733333333,0.01,3.719535733333333,0.03719535733333333,0.01,3.719535733333333
18 47 03,25.41,25.75,55.0,0.0371890285,0.01,3.7189028499999996,0.0371890285,0.01,3.7189028499999996
18 47 11,25.59,25.91,60.0,0.0371915135,0.01,3.71915135,0.0371915135,0.01,3.71915135
18 47 19,25.74,26.08,83.0,0.037205769666666666,0.01,3.7205769666666666,0.037205769666666666,0.01,3.7205769666666666
18 47 27,25.9,26.25,100.0,0.037201307499999996,0.01,3.7201307499999996,0.037201307499999996,0.01,3.7201307499999996
18 47 36,26.06,26.41,76.0,0.03722641533333334,0.01,3.722641533333334,0.03722641533333334,0.01,3.722641533333334
18 47 44,26.22,26.58,100.0,0.03722838316666666,0.01,3.722838316666666,0.03722838316666666,0.01,3.722838316666666
18 47 52,26.39,26.75,100.0,0.037245376999999996,0.01,3.7245376999999995,0.037245376999999996,0.01,3.7245376999999995
18 48 00,26.52,26.91,100.0,0.037254414000000007,0.01,3.7254414000000007,0.037254414000000007,0.01,3.7254414000000007
18 48 08,26.67,27.08,100.0,0.037253360000000006,0.01,3.7253360000000004,0.037253360000000006,0.01,3.7253360000000004
21 28 02,221.26,220.75,45.0,0.02636391566666667,0.01,2.636391566666667,0.02636391566666667,0.01,2.636391566666667
21 28 11,221.4,220.91,45.0,0.026328568833333333,0.01,2.6328568833333335,0.026328568833333333,0.01,2.6328568833333335
21 28 29,221.77,221.25,44.0,0.026259459666666665,0.01,2.6259459666666665,0.026259459666666665,0.01,2.6259459666666665
21 28 38,221.92,221.41,46.0,0.0262252685,0.01,2.62252685,0.0262252685,0.01,2.62252685
21 28 46,222.07,221.58,47.0,0.02619492533333333,0.01,2.619492533333333,0.02619492533333333,0.01,2.619492533333333
21 28 55,222.22,221.75,45.0,0.026166368666666665,0.01,2.6166368666666666,0.026166368666666665,0.01,2.6166368666666666
21 29 03,222.36,221.91,44.0,0.026138227500000003,0.01,2.61382275,0.026138227500000003,0.01,2.61382275
21 29 11,222.51,222.08,50.0,0.026110472166666666,0.01,2.6110472166666665,0.026110472166666666,0.01,2.6110472166666665
21 29 20,222.66,222.25,48.0,0.026083325833333334,0.01,2.6083325833333335,0.026083325833333334,0.01,2.6083325833333335
21 29 28,222.81,222.41,48.0,0.026056237166666666,0.01,2.6056237166666665,0.026056237166666666,0.01,2.6056237166666665
21 29 36,223.03,222.58,45.0,0.02602867216666667,0.01,2.602867216666667,0.02602867216666667,0.01,2.602867216666667
21 29 44,223.18,222.75,45.0,0.02600191016666667,0.01,2.600191016666667,0.02600191016666667,0.01,2.600191016666667
21 29 53,223.33,222.91,45.0,0.025974947,0.01,2.5974947,0.025974947,0.01,2.5974947
21 30 01,223.56,223.08,45.0,0.02594891566666667,0.01,2.594891566666667,0.02594891566666667,0.01,2.594891566666667
21 30 09,223.71,223.25,47.0,0.025922227833333335,0.01,2.5922227833333333,0.025922227833333335,0.01,2.5922227833333333
21 30 18,223.85,223.41,45.0,0.025896021666666668,0.01,2.589602166666667,0.025896021666666668,0.01,2.589602166666667
21 30 26,224.08,223.58,43.0,0.025870837999999997,0.01,2.5870838,0.025870837999999997,0.01,2.5870838
21 30 35,224.23,223.75,43.0,0.025845933333333335,0.01,2.5845933333333333,0.025845933333333335,0.01,2.5845933333333333
21 30 44,224.38,223.91,42.0,0.025820099833333332,0.01,2.582009983333333,0.025820099833333332,0.01,2.582009983333333
21 30 52,224.53,224.08,42.0,0.025795730333333336,0.01,2.5795730333333338,0.025795730333333336,0.01,2.5795730333333338
21 31 00,224.68,224.25,45.0,0.02577146433333333,0.01,2.577146433333333,0.02577146433333333,0.01,2.577146433333333
21 31 09,224.83,224.41,43.0,0.025747885166666668,0.01,2.5747885166666666,0.025747885166666668,0.01,2.5747885166666666
