tiempo	T1 [K]	Ibias1 [A]	Rrem1 [ohms]	T2 [K]	Ibias2 [A]	Rrem2 [ohms]	T3 [K]	Ibias3 [A]	Rrem3 [ohms]	T4 [K]	Ibias4 [A]	Rrem4 [ohms]	T5 [K]	Ibias5 [A]	Rrem5 [ohms]	T6 [K]	Ibias6 [A]	Rrem6 [ohms]	T7 [K]	Ibias7 [A]	Rrem7 [ohms]	Vbias [V]	After Loop Nº
9.3344452E+2	1.8101787E+2	-1.5599110E-7	-1.2821244E+7	1.8103271E+2	5.2750001E-5	0.0000000E+0	1.8103271E+2	5.2750001E-5	0.0000000E+0	1.8103271E+2	5.2750001E-5	0.0000000E+0	1.8103271E+2	5.2750001E-5	0.0000000E+0	1.8103271E+2	5.2750001E-5	0.0000000E+0	1.8103271E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3359509E+2	1.8107336E+2	-1.7679140E-7	-1.1312767E+7	1.8108344E+2	5.2750001E-5	0.0000000E+0	1.8108344E+2	5.2750001E-5	0.0000000E+0	1.8108344E+2	5.2750001E-5	0.0000000E+0	1.8108344E+2	5.2750001E-5	0.0000000E+0	1.8108344E+2	5.2750001E-5	0.0000000E+0	1.8108344E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3374530E+2	1.8112347E+2	1.3003159E-7	1.5380877E+7	1.8113393E+2	5.2750001E-5	0.0000000E+0	1.8113393E+2	5.2750001E-5	0.0000000E+0	1.8113393E+2	5.2750001E-5	0.0000000E+0	1.8113393E+2	5.2750001E-5	0.0000000E+0	1.8113393E+2	5.2750001E-5	0.0000000E+0	1.8113393E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3389557E+2	1.8117195E+2	1.0500650E-6	1.9046440E+6	1.8118637E+2	5.2750001E-5	0.0000000E+0	1.8118637E+2	5.2750001E-5	0.0000000E+0	1.8118637E+2	5.2750001E-5	0.0000000E+0	1.8118637E+2	5.2750001E-5	0.0000000E+0	1.8118637E+2	5.2750001E-5	0.0000000E+0	1.8118637E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3404608E+2	1.8122531E+2	1.0500430E-5	1.9046839E+5	1.8123616E+2	5.2750001E-5	0.0000000E+0	1.8123616E+2	5.2750001E-5	0.0000000E+0	1.8123616E+2	5.2750001E-5	0.0000000E+0	1.8123616E+2	5.2750001E-5	0.0000000E+0	1.8123616E+2	5.2750001E-5	0.0000000E+0	1.8123616E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3419635E+2	1.8128043E+2	1.0500740E-4	1.9046277E+4	1.8129231E+2	5.2750001E-5	0.0000000E+0	1.8129231E+2	5.2750001E-5	0.0000000E+0	1.8129231E+2	5.2750001E-5	0.0000000E+0	1.8129231E+2	5.2750001E-5	0.0000000E+0	1.8129231E+2	5.2750001E-5	0.0000000E+0	1.8129231E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3434686E+2	1.8133344E+2	1.0500530E-3	1.9046658E+3	1.8135176E+2	5.2750001E-5	0.0000000E+0	1.8135176E+2	5.2750001E-5	0.0000000E+0	1.8135176E+2	5.2750001E-5	0.0000000E+0	1.8135176E+2	5.2750001E-5	0.0000000E+0	1.8135176E+2	5.2750001E-5	0.0000000E+0	1.8135176E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3449713E+2	1.8137619E+2	4.1644559E-3	4.8025479E+2	1.8139369E+2	5.2750001E-5	0.0000000E+0	1.8139369E+2	5.2750001E-5	0.0000000E+0	1.8139369E+2	5.2750001E-5	0.0000000E+0	1.8139369E+2	5.2750001E-5	0.0000000E+0	1.8139369E+2	5.2750001E-5	0.0000000E+0	1.8139369E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3464764E+2	1.8143852E+2	4.4878339E-3	4.4564929E+2	1.8145529E+2	5.2750001E-5	0.0000000E+0	1.8145529E+2	5.2750001E-5	0.0000000E+0	1.8145529E+2	5.2750001E-5	0.0000000E+0	1.8145529E+2	5.2750001E-5	0.0000000E+0	1.8145529E+2	5.2750001E-5	0.0000000E+0	1.8145529E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3479791E+2	1.8148137E+2	4.5789010E-3	4.3678604E+2	1.8149191E+2	5.2750001E-5	0.0000000E+0	1.8149191E+2	5.2750001E-5	0.0000000E+0	1.8149191E+2	5.2750001E-5	0.0000000E+0	1.8149191E+2	5.2750001E-5	0.0000000E+0	1.8149191E+2	5.2750001E-5	0.0000000E+0	1.8149191E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3494818E+2	1.8154018E+2	4.5815730E-3	4.3653131E+2	1.8156042E+2	5.2750001E-5	0.0000000E+0	1.8156042E+2	5.2750001E-5	0.0000000E+0	1.8156042E+2	5.2750001E-5	0.0000000E+0	1.8156042E+2	5.2750001E-5	0.0000000E+0	1.8156042E+2	5.2750001E-5	0.0000000E+0	1.8156042E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3509845E+2	1.8159624E+2	4.3907198E-3	4.5550616E+2	1.8160411E+2	5.2750001E-5	0.0000000E+0	1.8160411E+2	5.2750001E-5	0.0000000E+0	1.8160411E+2	5.2750001E-5	0.0000000E+0	1.8160411E+2	5.2750001E-5	0.0000000E+0	1.8160411E+2	5.2750001E-5	0.0000000E+0	1.8160411E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3524896E+2	1.8165112E+2	4.6916320E-3	4.2629089E+2	1.8166565E+2	5.2750001E-5	0.0000000E+0	1.8166565E+2	5.2750001E-5	0.0000000E+0	1.8166565E+2	5.2750001E-5	0.0000000E+0	1.8166565E+2	5.2750001E-5	0.0000000E+0	1.8166565E+2	5.2750001E-5	0.0000000E+0	1.8166565E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3539923E+2	1.8169414E+2	4.6822010E-3	4.2714954E+2	1.8170947E+2	5.2750001E-5	0.0000000E+0	1.8170947E+2	5.2750001E-5	0.0000000E+0	1.8170947E+2	5.2750001E-5	0.0000000E+0	1.8170947E+2	5.2750001E-5	0.0000000E+0	1.8170947E+2	5.2750001E-5	0.0000000E+0	1.8170947E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3554950E+2	1.8175296E+2	4.5994231E-3	4.3483716E+2	1.8177100E+2	5.2750001E-5	0.0000000E+0	1.8177100E+2	5.2750001E-5	0.0000000E+0	1.8177100E+2	5.2750001E-5	0.0000000E+0	1.8177100E+2	5.2750001E-5	0.0000000E+0	1.8177100E+2	5.2750001E-5	0.0000000E+0	1.8177100E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3569977E+2	1.8180223E+2	4.6432358E-3	4.3073407E+2	1.8182207E+2	5.2750001E-5	0.0000000E+0	1.8182207E+2	5.2750001E-5	0.0000000E+0	1.8182207E+2	5.2750001E-5	0.0000000E+0	1.8182207E+2	5.2750001E-5	0.0000000E+0	1.8182207E+2	5.2750001E-5	0.0000000E+0	1.8182207E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3585028E+2	1.8185675E+2	4.3563088E-3	4.5910425E+2	1.8187215E+2	5.2750001E-5	0.0000000E+0	1.8187215E+2	5.2750001E-5	0.0000000E+0	1.8187215E+2	5.2750001E-5	0.0000000E+0	1.8187215E+2	5.2750001E-5	0.0000000E+0	1.8187215E+2	5.2750001E-5	0.0000000E+0	1.8187215E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3600055E+2	1.8191173E+2	4.6994300E-3	4.2558353E+2	1.8192671E+2	5.2750001E-5	0.0000000E+0	1.8192671E+2	5.2750001E-5	0.0000000E+0	1.8192671E+2	5.2750001E-5	0.0000000E+0	1.8192671E+2	5.2750001E-5	0.0000000E+0	1.8192671E+2	5.2750001E-5	0.0000000E+0	1.8192671E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3615106E+2	1.8196451E+2	4.5967372E-3	4.3509125E+2	1.8197324E+2	5.2750001E-5	0.0000000E+0	1.8197324E+2	5.2750001E-5	0.0000000E+0	1.8197324E+2	5.2750001E-5	0.0000000E+0	1.8197324E+2	5.2750001E-5	0.0000000E+0	1.8197324E+2	5.2750001E-5	0.0000000E+0	1.8197324E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3630103E+2	1.8201030E+2	4.7175642E-3	4.2394760E+2	1.8202171E+2	5.2750001E-5	0.0000000E+0	1.8202171E+2	5.2750001E-5	0.0000000E+0	1.8202171E+2	5.2750001E-5	0.0000000E+0	1.8202171E+2	5.2750001E-5	0.0000000E+0	1.8202171E+2	5.2750001E-5	0.0000000E+0	1.8202171E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3645129E+2	1.8206847E+2	4.7655660E-3	4.1967734E+2	1.8209048E+2	5.2750001E-5	0.0000000E+0	1.8209048E+2	5.2750001E-5	0.0000000E+0	1.8209048E+2	5.2750001E-5	0.0000000E+0	1.8209048E+2	5.2750001E-5	0.0000000E+0	1.8209048E+2	5.2750001E-5	0.0000000E+0	1.8209048E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3660181E+2	1.8212131E+2	4.7807442E-3	4.1834494E+2	1.8213457E+2	5.2750001E-5	0.0000000E+0	1.8213457E+2	5.2750001E-5	0.0000000E+0	1.8213457E+2	5.2750001E-5	0.0000000E+0	1.8213457E+2	5.2750001E-5	0.0000000E+0	1.8213457E+2	5.2750001E-5	0.0000000E+0	1.8213457E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3675238E+2	1.8217520E+2	4.7858339E-3	4.1789999E+2	1.8219112E+2	5.2750001E-5	0.0000000E+0	1.8219112E+2	5.2750001E-5	0.0000000E+0	1.8219112E+2	5.2750001E-5	0.0000000E+0	1.8219112E+2	5.2750001E-5	0.0000000E+0	1.8219112E+2	5.2750001E-5	0.0000000E+0	1.8219112E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3690259E+2	1.8222365E+2	4.7854520E-3	4.1793335E+2	1.8223253E+2	5.2750001E-5	0.0000000E+0	1.8223253E+2	5.2750001E-5	0.0000000E+0	1.8223253E+2	5.2750001E-5	0.0000000E+0	1.8223253E+2	5.2750001E-5	0.0000000E+0	1.8223253E+2	5.2750001E-5	0.0000000E+0	1.8223253E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3705286E+2	1.8228546E+2	4.7839000E-3	4.1806894E+2	1.8229874E+2	5.2750001E-5	0.0000000E+0	1.8229874E+2	5.2750001E-5	0.0000000E+0	1.8229874E+2	5.2750001E-5	0.0000000E+0	1.8229874E+2	5.2750001E-5	0.0000000E+0	1.8229874E+2	5.2750001E-5	0.0000000E+0	1.8229874E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3720313E+2	1.8233278E+2	4.7809728E-3	4.1832489E+2	1.8234206E+2	5.2750001E-5	0.0000000E+0	1.8234206E+2	5.2750001E-5	0.0000000E+0	1.8234206E+2	5.2750001E-5	0.0000000E+0	1.8234206E+2	5.2750001E-5	0.0000000E+0	1.8234206E+2	5.2750001E-5	0.0000000E+0	1.8234206E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3735339E+2	1.8239113E+2	4.7749509E-3	4.1885248E+2	1.8240039E+2	5.2750001E-5	0.0000000E+0	1.8240039E+2	5.2750001E-5	0.0000000E+0	1.8240039E+2	5.2750001E-5	0.0000000E+0	1.8240039E+2	5.2750001E-5	0.0000000E+0	1.8240039E+2	5.2750001E-5	0.0000000E+0	1.8240039E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3750391E+2	1.8243845E+2	4.8029860E-3	4.1640762E+2	1.8245523E+2	5.2750001E-5	0.0000000E+0	1.8245523E+2	5.2750001E-5	0.0000000E+0	1.8245523E+2	5.2750001E-5	0.0000000E+0	1.8245523E+2	5.2750001E-5	0.0000000E+0	1.8245523E+2	5.2750001E-5	0.0000000E+0	1.8245523E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3765417E+2	1.8249101E+2	4.7578448E-3	4.2035837E+2	1.8250562E+2	5.2750001E-5	0.0000000E+0	1.8250562E+2	5.2750001E-5	0.0000000E+0	1.8250562E+2	5.2750001E-5	0.0000000E+0	1.8250562E+2	5.2750001E-5	0.0000000E+0	1.8250562E+2	5.2750001E-5	0.0000000E+0	1.8250562E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3780414E+2	1.8254855E+2	4.7325911E-3	4.2260150E+2	1.8256313E+2	5.2750001E-5	0.0000000E+0	1.8256313E+2	5.2750001E-5	0.0000000E+0	1.8256313E+2	5.2750001E-5	0.0000000E+0	1.8256313E+2	5.2750001E-5	0.0000000E+0	1.8256313E+2	5.2750001E-5	0.0000000E+0	1.8256313E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3795471E+2	1.8260202E+2	4.7035799E-3	4.2520804E+2	1.8261888E+2	5.2750001E-5	0.0000000E+0	1.8261888E+2	5.2750001E-5	0.0000000E+0	1.8261888E+2	5.2750001E-5	0.0000000E+0	1.8261888E+2	5.2750001E-5	0.0000000E+0	1.8261888E+2	5.2750001E-5	0.0000000E+0	1.8261888E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3810498E+2	1.8265443E+2	4.6874909E-3	4.2666748E+2	1.8267400E+2	5.2750001E-5	0.0000000E+0	1.8267400E+2	5.2750001E-5	0.0000000E+0	1.8267400E+2	5.2750001E-5	0.0000000E+0	1.8267400E+2	5.2750001E-5	0.0000000E+0	1.8267400E+2	5.2750001E-5	0.0000000E+0	1.8267400E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3825549E+2	1.8270393E+2	4.6365880E-3	4.3135168E+2	1.8271272E+2	5.2750001E-5	0.0000000E+0	1.8271272E+2	5.2750001E-5	0.0000000E+0	1.8271272E+2	5.2750001E-5	0.0000000E+0	1.8271272E+2	5.2750001E-5	0.0000000E+0	1.8271272E+2	5.2750001E-5	0.0000000E+0	1.8271272E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3840576E+2	1.8275325E+2	9.7416341E-7	2.0530436E+6	1.8276349E+2	5.2750001E-5	0.0000000E+0	1.8276349E+2	5.2750001E-5	0.0000000E+0	1.8276349E+2	5.2750001E-5	0.0000000E+0	1.8276349E+2	5.2750001E-5	0.0000000E+0	1.8276349E+2	5.2750001E-5	0.0000000E+0	1.8276349E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3855573E+2	1.8281178E+2	7.0737883E-8	2.8273394E+7	1.8283171E+2	5.2750001E-5	0.0000000E+0	1.8283171E+2	5.2750001E-5	0.0000000E+0	1.8283171E+2	5.2750001E-5	0.0000000E+0	1.8283171E+2	5.2750001E-5	0.0000000E+0	1.8283171E+2	5.2750001E-5	0.0000000E+0	1.8283171E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3870624E+2	1.8286458E+2	4.5552491E-7	4.3905395E+6	1.8287524E+2	5.2750001E-5	0.0000000E+0	1.8287524E+2	5.2750001E-5	0.0000000E+0	1.8287524E+2	5.2750001E-5	0.0000000E+0	1.8287524E+2	5.2750001E-5	0.0000000E+0	1.8287524E+2	5.2750001E-5	0.0000000E+0	1.8287524E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3885681E+2	1.8291080E+2	1.0500870E-6	1.9046041E+6	1.8291881E+2	5.2750001E-5	0.0000000E+0	1.8291881E+2	5.2750001E-5	0.0000000E+0	1.8291881E+2	5.2750001E-5	0.0000000E+0	1.8291881E+2	5.2750001E-5	0.0000000E+0	1.8291881E+2	5.2750001E-5	0.0000000E+0	1.8291881E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3900702E+2	1.8296890E+2	1.0500470E-5	1.9046767E+5	1.8297906E+2	5.2750001E-5	0.0000000E+0	1.8297906E+2	5.2750001E-5	0.0000000E+0	1.8297906E+2	5.2750001E-5	0.0000000E+0	1.8297906E+2	5.2750001E-5	0.0000000E+0	1.8297906E+2	5.2750001E-5	0.0000000E+0	1.8297906E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3915729E+2	1.8301787E+2	1.0500650E-4	1.9046439E+4	1.8303615E+2	5.2750001E-5	0.0000000E+0	1.8303615E+2	5.2750001E-5	0.0000000E+0	1.8303615E+2	5.2750001E-5	0.0000000E+0	1.8303615E+2	5.2750001E-5	0.0000000E+0	1.8303615E+2	5.2750001E-5	0.0000000E+0	1.8303615E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3930780E+2	1.8307124E+2	1.0500520E-3	1.9046676E+3	1.8308588E+2	5.2750001E-5	0.0000000E+0	1.8308588E+2	5.2750001E-5	0.0000000E+0	1.8308588E+2	5.2750001E-5	0.0000000E+0	1.8308588E+2	5.2750001E-5	0.0000000E+0	1.8308588E+2	5.2750001E-5	0.0000000E+0	1.8308588E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3945831E+2	1.8312769E+2	5.1967800E-7	3.8485370E+6	1.8313478E+2	5.2750001E-5	0.0000000E+0	1.8313478E+2	5.2750001E-5	0.0000000E+0	1.8313478E+2	5.2750001E-5	0.0000000E+0	1.8313478E+2	5.2750001E-5	0.0000000E+0	1.8313478E+2	5.2750001E-5	0.0000000E+0	1.8313478E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3960858E+2	1.8317801E+2	4.0209639E-7	4.9739315E+6	1.8319177E+2	5.2750001E-5	0.0000000E+0	1.8319177E+2	5.2750001E-5	0.0000000E+0	1.8319177E+2	5.2750001E-5	0.0000000E+0	1.8319177E+2	5.2750001E-5	0.0000000E+0	1.8319177E+2	5.2750001E-5	0.0000000E+0	1.8319177E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3975885E+2	1.8323141E+2	-1.2626460E-7	-1.5839752E+7	1.8324344E+2	5.2750001E-5	0.0000000E+0	1.8324344E+2	5.2750001E-5	0.0000000E+0	1.8324344E+2	5.2750001E-5	0.0000000E+0	1.8324344E+2	5.2750001E-5	0.0000000E+0	1.8324344E+2	5.2750001E-5	0.0000000E+0	1.8324344E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3990912E+2	1.8328497E+2	1.5245400E-8	1.3118711E+8	1.8330057E+2	5.2750001E-5	0.0000000E+0	1.8330057E+2	5.2750001E-5	0.0000000E+0	1.8330057E+2	5.2750001E-5	0.0000000E+0	1.8330057E+2	5.2750001E-5	0.0000000E+0	1.8330057E+2	5.2750001E-5	0.0000000E+0	1.8330057E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.4005963E+2	1.8333209E+2	1.0500620E-6	1.9046495E+6	1.8334592E+2	5.2750001E-5	0.0000000E+0	1.8334592E+2	5.2750001E-5	0.0000000E+0	1.8334592E+2	5.2750001E-5	0.0000000E+0	1.8334592E+2	5.2750001E-5	0.0000000E+0	1.8334592E+2	5.2750001E-5	0.0000000E+0	1.8334592E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.4020990E+2	1.8339063E+2	1.0500440E-5	1.9046820E+5	1.8340225E+2	5.2750001E-5	0.0000000E+0	1.8340225E+2	5.2750001E-5	0.0000000E+0	1.8340225E+2	5.2750001E-5	0.0000000E+0	1.8340225E+2	5.2750001E-5	0.0000000E+0	1.8340225E+2	5.2750001E-5	0.0000000E+0	1.8340225E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.4036017E+2	1.8344145E+2	1.0500650E-4	1.9046439E+4	1.8345479E+2	5.2750001E-5	0.0000000E+0	1.8345479E+2	5.2750001E-5	0.0000000E+0	1.8345479E+2	5.2750001E-5	0.0000000E+0	1.8345479E+2	5.2750001E-5	0.0000000E+0	1.8345479E+2	5.2750001E-5	0.0000000E+0	1.8345479E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.4051068E+2	1.8348694E+2	1.0500540E-3	1.9046639E+3	1.8350301E+2	5.2750001E-5	0.0000000E+0	1.8350301E+2	5.2750001E-5	0.0000000E+0	1.8350301E+2	5.2750001E-5	0.0000000E+0	1.8350301E+2	5.2750001E-5	0.0000000E+0	1.8350301E+2	5.2750001E-5	0.0000000E+0	1.8350301E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.4066119E+2	1.8353441E+2	5.5935811E-3	3.5755270E+2	1.8354962E+2	5.2750001E-5	0.0000000E+0	1.8354962E+2	5.2750001E-5	0.0000000E+0	1.8354962E+2	5.2750001E-5	0.0000000E+0	1.8354962E+2	5.2750001E-5	0.0000000E+0	1.8354962E+2	5.2750001E-5	0.0000000E+0	1.8354962E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.4081146E+2	1.8360402E+2	5.5943909E-3	3.5750095E+2	1.8361835E+2	5.2750001E-5	0.0000000E+0	1.8361835E+2	5.2750001E-5	0.0000000E+0	1.8361835E+2	5.2750001E-5	0.0000000E+0	1.8361835E+2	5.2750001E-5	0.0000000E+0	1.8361835E+2	5.2750001E-5	0.0000000E+0	1.8361835E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.4096173E+2	1.8364384E+2	5.5950661E-3	3.5745779E+2	1.8365596E+2	5.2750001E-5	0.0000000E+0	1.8365596E+2	5.2750001E-5	0.0000000E+0	1.8365596E+2	5.2750001E-5	0.0000000E+0	1.8365596E+2	5.2750001E-5	0.0000000E+0	1.8365596E+2	5.2750001E-5	0.0000000E+0	1.8365596E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.4111224E+2	1.8369441E+2	5.5958978E-3	3.5740466E+2	1.8370607E+2	5.2750001E-5	0.0000000E+0	1.8370607E+2	5.2750001E-5	0.0000000E+0	1.8370607E+2	5.2750001E-5	0.0000000E+0	1.8370607E+2	5.2750001E-5	0.0000000E+0	1.8370607E+2	5.2750001E-5	0.0000000E+0	1.8370607E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.4126251E+2	1.8374086E+2	5.5967309E-3	3.5735147E+2	1.8374713E+2	5.2750001E-5	0.0000000E+0	1.8374713E+2	5.2750001E-5	0.0000000E+0	1.8374713E+2	5.2750001E-5	0.0000000E+0	1.8374713E+2	5.2750001E-5	0.0000000E+0	1.8374713E+2	5.2750001E-5	0.0000000E+0	1.8374713E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.4141278E+2	1.8379782E+2	5.5971611E-3	3.5732401E+2	1.8380547E+2	5.2750001E-5	0.0000000E+0	1.8380547E+2	5.2750001E-5	0.0000000E+0	1.8380547E+2	5.2750001E-5	0.0000000E+0	1.8380547E+2	5.2750001E-5	0.0000000E+0	1.8380547E+2	5.2750001E-5	0.0000000E+0	1.8380547E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.4156305E+2	1.8384833E+2	5.5997372E-3	3.5715964E+2	1.8386539E+2	5.2750001E-5	0.0000000E+0	1.8386539E+2	5.2750001E-5	0.0000000E+0	1.8386539E+2	5.2750001E-5	0.0000000E+0	1.8386539E+2	5.2750001E-5	0.0000000E+0	1.8386539E+2	5.2750001E-5	0.0000000E+0	1.8386539E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.4171356E+2	1.8389908E+2	5.6056799E-3	3.5678098E+2	1.8391481E+2	5.2750001E-5	0.0000000E+0	1.8391481E+2	5.2750001E-5	0.0000000E+0	1.8391481E+2	5.2750001E-5	0.0000000E+0	1.8391481E+2	5.2750001E-5	0.0000000E+0	1.8391481E+2	5.2750001E-5	0.0000000E+0	1.8391481E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.4186383E+2	1.8395018E+2	5.6096641E-3	3.5652759E+2	1.8396126E+2	5.2750001E-5	0.0000000E+0	1.8396126E+2	5.2750001E-5	0.0000000E+0	1.8396126E+2	5.2750001E-5	0.0000000E+0	1.8396126E+2	5.2750001E-5	0.0000000E+0	1.8396126E+2	5.2750001E-5	0.0000000E+0	1.8396126E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.4201434E+2	1.8400615E+2	5.6123771E-3	3.5635526E+2	1.8401964E+2	5.2750001E-5	0.0000000E+0	1.8401964E+2	5.2750001E-5	0.0000000E+0	1.8401964E+2	5.2750001E-5	0.0000000E+0	1.8401964E+2	5.2750001E-5	0.0000000E+0	1.8401964E+2	5.2750001E-5	0.0000000E+0	1.8401964E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.4216431E+2	1.8404395E+2	5.6134388E-3	3.5628784E+2	1.8405475E+2	5.2750001E-5	0.0000000E+0	1.8405475E+2	5.2750001E-5	0.0000000E+0	1.8405475E+2	5.2750001E-5	0.0000000E+0	1.8405475E+2	5.2750001E-5	0.0000000E+0	1.8405475E+2	5.2750001E-5	0.0000000E+0	1.8405475E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.4231458E+2	1.8409727E+2	5.6119538E-3	3.5638211E+2	1.8410211E+2	5.2750001E-5	0.0000000E+0	1.8410211E+2	5.2750001E-5	0.0000000E+0	1.8410211E+2	5.2750001E-5	0.0000000E+0	1.8410211E+2	5.2750001E-5	0.0000000E+0	1.8410211E+2	5.2750001E-5	0.0000000E+0	1.8410211E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.4246509E+2	1.8415169E+2	5.6100339E-3	3.5650409E+2	1.8415790E+2	5.2750001E-5	0.0000000E+0	1.8415790E+2	5.2750001E-5	0.0000000E+0	1.8415790E+2	5.2750001E-5	0.0000000E+0	1.8415790E+2	5.2750001E-5	0.0000000E+0	1.8415790E+2	5.2750001E-5	0.0000000E+0	1.8415790E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.4261536E+2	1.8420149E+2	5.6072772E-3	3.5667935E+2	1.8421355E+2	5.2750001E-5	0.0000000E+0	1.8421355E+2	5.2750001E-5	0.0000000E+0	1.8421355E+2	5.2750001E-5	0.0000000E+0	1.8421355E+2	5.2750001E-5	0.0000000E+0	1.8421355E+2	5.2750001E-5	0.0000000E+0	1.8421355E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.4276563E+2	1.8424915E+2	5.6051952E-3	3.5681186E+2	1.8425772E+2	5.2750001E-5	0.0000000E+0	1.8425772E+2	5.2750001E-5	0.0000000E+0	1.8425772E+2	5.2750001E-5	0.0000000E+0	1.8425772E+2	5.2750001E-5	0.0000000E+0	1.8425772E+2	5.2750001E-5	0.0000000E+0	1.8425772E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
