t (s)	T [K]	Ibias (A)	Vbias [V]	Rrem(ohm)	VbiasSense (V)	RremSense(ohm)	VbiasDif (V)	RremDif(ohm)	Rterm(ohm)	After Loop Nº
9.5253357E+2	9.2259560E+1	6.4646620E-3	1.0000000E+1	1.5468713E+3	9.9966640E+0	1.5463552E+3	3.3360000E-3	5.1603627E-1	1.4580614E+1	0.0000000E+0
9.5268408E+2	9.2374031E+1	6.5123690E-3	1.0000000E+1	1.5355396E+3	9.9967079E+0	1.5350341E+3	3.2919999E-3	5.0549960E-1	1.4571076E+1	0.0000000E+0
9.5283466E+2	9.2484512E+1	6.5570278E-3	1.0000000E+1	1.5250812E+3	9.9967384E+0	1.5245837E+3	3.2619999E-3	4.9748150E-1	1.4561892E+1	0.0000000E+0
9.5298517E+2	9.2594734E+1	6.5678400E-3	1.0000000E+1	1.5225706E+3	9.9966602E+0	1.5220620E+3	3.3400001E-3	5.0853860E-1	1.4552752E+1	0.0000000E+0
9.5313568E+2	9.2707771E+1	6.6351430E-3	1.0000000E+1	1.5071265E+3	9.9969082E+0	1.5066605E+3	3.0920000E-3	4.6600351E-1	1.4543400E+1	0.0000000E+0
9.5328619E+2	9.2819000E+1	6.6998568E-3	1.0000000E+1	1.4925692E+3	9.9967957E+0	1.4920909E+3	3.2039999E-3	4.7821915E-1	1.4534220E+1	0.0000000E+0
9.5343671E+2	9.2929245E+1	6.7465608E-3	1.0000000E+1	1.4822367E+3	9.9967747E+0	1.4817587E+3	3.2250001E-3	4.7802132E-1	1.4525142E+1	0.0000000E+0
9.5358722E+2	9.3038460E+1	6.7890910E-3	1.0000000E+1	1.4729513E+3	9.9967957E+0	1.4724792E+3	3.2039999E-3	4.7193357E-1	1.4516170E+1	0.0000000E+0
9.5373773E+2	9.3153847E+1	6.8236501E-3	1.0000000E+1	1.4654913E+3	9.9966221E+0	1.4649963E+3	3.3780001E-3	4.9504298E-1	1.4506714E+1	0.0000000E+0
9.5388824E+2	9.3261749E+1	6.8577318E-3	1.0000000E+1	1.4582080E+3	9.9967403E+0	1.4577327E+3	3.2599999E-3	4.7537583E-1	1.4497892E+1	0.0000000E+0
9.5403882E+2	9.3372543E+1	6.9054300E-3	1.0000000E+1	1.4481357E+3	9.9965286E+0	1.4476331E+3	3.4709999E-3	5.0264794E-1	1.4488854E+1	0.0000000E+0
9.5418933E+2	9.3481270E+1	6.9539752E-3	1.0000000E+1	1.4380265E+3	9.9965649E+0	1.4375325E+3	3.4350001E-3	4.9396208E-1	1.4480006E+1	0.0000000E+0
9.5433984E+2	9.3595886E+1	7.0124371E-3	1.0000000E+1	1.4260377E+3	9.9965801E+0	1.4255500E+3	3.4200000E-3	4.8770490E-1	1.4470700E+1	0.0000000E+0
9.5449060E+2	9.3705147E+1	7.0453030E-3	1.0000000E+1	1.4193854E+3	9.9964657E+0	1.4188838E+3	3.5339999E-3	5.0161082E-1	1.4461850E+1	0.0000000E+0
9.5464087E+2	9.3817184E+1	7.0843361E-3	1.0000000E+1	1.4115649E+3	9.9965401E+0	1.4110765E+3	3.4600000E-3	4.8840144E-1	1.4452796E+1	0.0000000E+0
9.5479138E+2	9.3931892E+1	7.1111429E-3	1.0000000E+1	1.4062437E+3	9.9964371E+0	1.4057427E+3	3.5629999E-3	5.0104463E-1	1.4443548E+1	0.0000000E+0
9.5494220E+2	9.4040558E+1	7.1580061E-3	1.0000000E+1	1.3970371E+3	9.9965820E+0	1.3965596E+3	3.4179999E-3	4.7750729E-1	1.4434808E+1	0.0000000E+0
9.5509271E+2	9.4148972E+1	7.2165160E-3	1.0000000E+1	1.3857102E+3	9.9965038E+0	1.3852258E+3	3.4960001E-3	4.8444429E-1	1.4426108E+1	0.0000000E+0
9.5524323E+2	9.4257629E+1	7.1988790E-3	1.0000000E+1	1.3891052E+3	9.9964561E+0	1.3886129E+3	3.5440000E-3	4.9229887E-1	1.4417408E+1	0.0000000E+0
9.5539374E+2	9.4372574E+1	7.2553358E-3	1.0000000E+1	1.3782959E+3	9.9960384E+0	1.3777499E+3	3.9619999E-3	5.4608083E-1	1.4408226E+1	0.0000000E+0
9.5554425E+2	9.4481514E+1	7.2624660E-3	1.0000000E+1	1.3769427E+3	9.9966927E+0	1.3764874E+3	3.3070000E-3	4.5535496E-1	1.4399544E+1	0.0000000E+0
9.5569507E+2	9.4591461E+1	7.2097569E-3	1.0000000E+1	1.3870093E+3	9.9964180E+0	1.3865125E+3	3.5820000E-3	4.9682674E-1	1.4390802E+1	0.0000000E+0
9.5584528E+2	9.4702187E+1	7.3214411E-3	1.0000000E+1	1.3658513E+3	9.9963398E+0	1.3653514E+3	3.6599999E-3	4.9990159E-1	1.4382018E+1	0.0000000E+0
9.5599579E+2	9.4818230E+1	7.3764450E-3	1.0000000E+1	1.3556666E+3	9.9962692E+0	1.3551608E+3	3.7310000E-3	5.0579917E-1	1.4372834E+1	0.0000000E+0
9.5614636E+2	9.4927322E+1	7.4154292E-3	1.0000000E+1	1.3485397E+3	9.9963150E+0	1.3480427E+3	3.6849999E-3	4.9693686E-1	1.4364220E+1	0.0000000E+0
9.5629688E+2	9.5035088E+1	7.4753510E-3	1.0000000E+1	1.3377299E+3	9.9963379E+0	1.3372400E+3	3.6619999E-3	4.8987666E-1	1.4355730E+1	0.0000000E+0
9.5644739E+2	9.5150581E+1	7.5303921E-3	1.0000000E+1	1.3279521E+3	9.9962406E+0	1.3274529E+3	3.7590000E-3	4.9917719E-1	1.4346652E+1	0.0000000E+0
9.5659790E+2	9.5257515E+1	7.9419864E-3	1.0000000E+1	1.2591309E+3	9.9960976E+0	1.2586396E+3	3.9019999E-3	4.9131289E-1	1.4338266E+1	0.0000000E+0
9.5674817E+2	9.5368988E+1	7.6186541E-3	1.0000000E+1	1.3125679E+3	9.9963818E+0	1.3120929E+3	3.6180001E-3	4.7488704E-1	1.4329544E+1	0.0000000E+0
9.5689868E+2	9.5481995E+1	7.6653901E-3	1.0000000E+1	1.3045651E+3	9.9961929E+0	1.3040684E+3	3.8069999E-3	4.9664792E-1	1.4320722E+1	0.0000000E+0
9.5704919E+2	9.5588348E+1	7.6967231E-3	1.0000000E+1	1.2992543E+3	9.9961720E+0	1.2987568E+3	3.8280000E-3	4.9735454E-1	1.4312438E+1	0.0000000E+0
9.5719971E+2	9.5702980E+1	7.7403262E-3	1.0000000E+1	1.2919353E+3	9.9961090E+0	1.2914326E+3	3.8910001E-3	5.0269198E-1	1.4303530E+1	0.0000000E+0
9.5735022E+2	9.5810570E+1	7.7725658E-3	1.0000000E+1	1.2865764E+3	9.9962883E+0	1.2860989E+3	3.7120001E-3	4.7757715E-1	1.4295188E+1	0.0000000E+0
9.5750079E+2	9.5921684E+1	7.8061321E-3	1.0000000E+1	1.2810442E+3	9.9961205E+0	1.2805471E+3	3.8800000E-3	4.9704513E-1	1.4286592E+1	0.0000000E+0
9.5765131E+2	9.6032814E+1	7.8638270E-3	1.0000000E+1	1.2716455E+3	9.9961643E+0	1.2711577E+3	3.8360001E-3	4.8780319E-1	1.4278014E+1	0.0000000E+0
9.5780182E+2	9.6144096E+1	7.9069892E-3	1.0000000E+1	1.2647040E+3	9.9962349E+0	1.2642278E+3	3.7650000E-3	4.7616103E-1	1.4269444E+1	0.0000000E+0
9.5795233E+2	9.6251930E+1	7.9580769E-3	1.0000000E+1	1.2565850E+3	9.9961472E+0	1.2561008E+3	3.8530000E-3	4.8416218E-1	1.4261158E+1	0.0000000E+0
9.5810284E+2	9.6364029E+1	7.9920273E-3	1.0000000E+1	1.2512471E+3	9.9960747E+0	1.2507559E+3	3.9249999E-3	4.9111447E-1	1.4252564E+1	0.0000000E+0
9.5825366E+2	9.6477760E+1	8.0227433E-3	1.0000000E+1	1.2464564E+3	9.9960251E+0	1.2459611E+3	3.9750002E-3	4.9546644E-1	1.4243864E+1	0.0000000E+0
9.5840387E+2	9.6585991E+1	8.0662835E-3	1.0000000E+1	1.2397283E+3	9.9961338E+0	1.2392489E+3	3.8660001E-3	4.7927892E-1	1.4235604E+1	0.0000000E+0
9.5855444E+2	9.6695274E+1	8.0986312E-3	1.0000000E+1	1.2347766E+3	9.9961615E+0	1.2343026E+3	3.8389999E-3	4.7403073E-1	1.4227282E+1	0.0000000E+0
9.5870496E+2	9.6807251E+1	8.1360154E-3	1.0000000E+1	1.2291029E+3	9.9958630E+0	1.2285945E+3	4.1370001E-3	5.0847989E-1	1.4218774E+1	0.0000000E+0
9.5885522E+2	9.6917892E+1	8.1780991E-3	1.0000000E+1	1.2227781E+3	9.9959183E+0	1.2222789E+3	4.0819999E-3	4.9913800E-1	1.4210386E+1	0.0000000E+0
9.5900598E+2	9.7029869E+1	8.2046706E-3	1.0000000E+1	1.2188179E+3	9.9961452E+0	1.2183480E+3	3.8550000E-3	4.6985430E-1	1.4201916E+1	0.0000000E+0
9.5915649E+2	9.7141518E+1	8.2389964E-3	1.0000000E+1	1.2137401E+3	9.9958553E+0	1.2132371E+3	4.1450001E-3	5.0309527E-1	1.4193490E+1	0.0000000E+0
9.5930701E+2	9.7249535E+1	8.2719699E-3	1.0000000E+1	1.2089019E+3	9.9959259E+0	1.2084094E+3	4.0739998E-3	4.9250662E-1	1.4185356E+1	0.0000000E+0
9.5945752E+2	9.7362022E+1	8.3114160E-3	1.0000000E+1	1.2031644E+3	9.9958134E+0	1.2026606E+3	4.1870000E-3	5.0376493E-1	1.4176904E+1	0.0000000E+0
9.5960809E+2	9.7471878E+1	8.3172563E-3	1.0000000E+1	1.2023196E+3	9.9960232E+0	1.2018414E+3	3.9769998E-3	4.7816250E-1	1.4168668E+1	0.0000000E+0
9.5975861E+2	9.7585945E+1	8.3231470E-3	1.0000000E+1	1.2014686E+3	9.9958916E+0	1.2009751E+3	4.1080001E-3	4.9356332E-1	1.4160136E+1	0.0000000E+0
9.5990912E+2	9.7698067E+1	8.4952218E-3	1.0000000E+1	1.1771323E+3	9.9960880E+0	1.1766718E+3	3.9120000E-3	4.6049416E-1	1.4151768E+1	0.0000000E+0
9.6005963E+2	9.7807030E+1	8.3842576E-3	1.0000000E+1	1.1927114E+3	9.9960098E+0	1.1922355E+3	3.9900001E-3	4.7589186E-1	1.4143654E+1	0.0000000E+0
9.6020990E+2	9.7915901E+1	8.4321694E-3	1.0000000E+1	1.1859344E+3	9.9957867E+0	1.1854348E+3	4.2130002E-3	4.9963421E-1	1.4135564E+1	0.0000000E+0
9.6036041E+2	9.8028442E+1	8.7081362E-3	1.0000000E+1	1.1483514E+3	9.9949055E+0	1.1477662E+3	5.0949999E-3	5.8508503E-1	1.4127220E+1	0.0000000E+0
9.6051093E+2	9.8139236E+1	9.5939562E-3	1.0000000E+1	1.0423229E+3	9.9951115E+0	1.0418134E+3	4.8890002E-3	5.0959164E-1	1.4119024E+1	0.0000000E+0
9.6066144E+2	9.8250298E+1	9.7074294E-3	1.0000000E+1	1.0301389E+3	9.9953938E+0	1.0296644E+3	4.6060001E-3	4.7448197E-1	1.4110826E+1	0.0000000E+0
9.6081171E+2	9.8359055E+1	9.7494880E-3	1.0000000E+1	1.0256949E+3	9.9954796E+0	1.0252313E+3	4.5200000E-3	4.6361408E-1	1.4102816E+1	0.0000000E+0
9.6096246E+2	9.8473167E+1	9.7745704E-3	1.0000000E+1	1.0230629E+3	9.9949493E+0	1.0225461E+3	5.0510000E-3	5.1674908E-1	1.4094430E+1	0.0000000E+0
9.6111273E+2	9.8582947E+1	9.8053776E-3	1.0000000E+1	1.0198485E+3	9.9953365E+0	1.0193729E+3	4.6629999E-3	4.7555536E-1	1.4086380E+1	0.0000000E+0
9.6126355E+2	9.8697838E+1	9.8702284E-3	1.0000000E+1	1.0131478E+3	9.9950809E+0	1.0126495E+3	4.9190000E-3	4.9836740E-1	1.4077974E+1	0.0000000E+0
9.6141406E+2	9.8805504E+1	9.9154674E-3	1.0000000E+1	1.0085254E+3	9.9927216E+0	1.0077914E+3	7.2780000E-3	7.3400474E-1	1.4070114E+1	0.0000000E+0
9.6156433E+2	9.8920052E+1	9.9558374E-3	1.0000000E+1	1.0044359E+3	9.9837379E+0	1.0028025E+3	1.6262000E-2	1.6334137E+0	1.4061770E+1	0.0000000E+0
9.6171484E+2	9.9027367E+1	9.9968342E-3	1.0000000E+1	1.0003167E+3	9.9782581E+0	9.9814178E+2	2.1741999E-2	2.1748886E+0	1.4053970E+1	0.0000000E+0
9.6186536E+2	9.9143578E+1	1.0029540E-2	1.0000000E+1	9.9705469E+2	9.9713249E+0	9.9419562E+2	2.8674999E-2	2.8590543E+0	1.4045542E+1	0.0000000E+0
9.6201587E+2	9.9252769E+1	1.0060340E-2	1.0000000E+1	9.9400220E+2	9.9599991E+0	9.9002606E+2	4.0001001E-2	3.9761081E+0	1.4037640E+1	0.0000000E+0
9.6216638E+2	9.9365730E+1	1.0092540E-2	1.0000000E+1	9.9083087E+2	9.9335957E+0	9.8425134E+2	6.6404000E-2	6.5795131E+0	1.4029484E+1	0.0000000E+0
9.6231689E+2	9.9480377E+1	1.0113450E-2	1.0000000E+1	9.8878229E+2	9.9376907E+0	9.8262128E+2	6.2309001E-2	6.1610036E+0	1.4021224E+1	0.0000000E+0
9.6246771E+2	9.9587067E+1	1.0150220E-2	1.0000000E+1	9.8520032E+2	9.9094009E+0	9.7627448E+2	9.0599000E-2	8.9258165E+0	1.4013554E+1	0.0000000E+0
9.6261823E+2	9.9699005E+1	1.0207120E-2	1.0000000E+1	9.7970825E+2	9.8198929E+0	9.6206305E+2	1.8010700E-1	1.7645231E+1	1.4005524E+1	0.0000000E+0
9.6276849E+2	9.9809456E+1	1.0260510E-2	1.0000000E+1	9.7461041E+2	9.7612686E+0	9.5134344E+2	2.3873100E-1	2.3266972E+1	1.3997618E+1	0.0000000E+0
9.6291925E+2	9.9924789E+1	1.0286180E-2	1.0000000E+1	9.7217822E+2	9.7100620E+0	9.4399109E+2	2.8993800E-1	2.8187140E+1	1.3989380E+1	0.0000000E+0
9.6307007E+2	1.0003452E+2	1.0305900E-2	1.0000000E+1	9.7031799E+2	9.6973038E+0	9.4094684E+2	3.0269599E-1	2.9371138E+1	1.3981560E+1	0.0000000E+0
9.6322058E+2	1.0014654E+2	1.0324520E-2	1.0000000E+1	9.6856805E+2	9.6854305E+0	9.3809985E+2	3.1456900E-1	3.0468147E+1	1.3973594E+1	0.0000000E+0
9.6337134E+2	1.0025618E+2	1.0338760E-2	1.0000000E+1	9.6723401E+2	9.6672459E+0	9.3504889E+2	3.3275399E-1	3.2185097E+1	1.3965814E+1	0.0000000E+0
9.6352161E+2	1.0036746E+2	1.0353200E-2	1.0000000E+1	9.6588495E+2	9.6485252E+0	9.3193652E+2	3.5147500E-1	3.3948441E+1	1.3957934E+1	0.0000000E+0
9.6367212E+2	1.0047907E+2	1.0377330E-2	1.0000000E+1	9.6363904E+2	9.6110077E+0	9.2615424E+2	3.8899201E-1	3.7484787E+1	1.3950048E+1	0.0000000E+0
9.6382263E+2	1.0059024E+2	1.0395360E-2	1.0000000E+1	9.6196765E+2	9.5875530E+0	9.2229156E+2	4.1244701E-1	3.9676067E+1	1.3942210E+1	0.0000000E+0
9.6397314E+2	1.0069749E+2	1.0410580E-2	1.0000000E+1	9.6056128E+2	9.5564957E+0	9.1796002E+2	4.4350401E-1	4.2601276E+1	1.3934664E+1	0.0000000E+0
9.6412366E+2	1.0081128E+2	1.0427160E-2	1.0000000E+1	9.5903394E+2	9.5278854E+0	9.1375647E+2	4.7211501E-1	4.5277428E+1	1.3926676E+1	0.0000000E+0
9.6427423E+2	1.0092110E+2	1.0442430E-2	1.0000000E+1	9.5763153E+2	9.5060806E+0	9.1033228E+2	4.9391899E-1	4.7299240E+1	1.3918982E+1	0.0000000E+0
9.6442474E+2	1.0103206E+2	1.0452740E-2	1.0000000E+1	9.5668695E+2	9.4813366E+0	9.0706714E+2	5.1866299E-1	4.9619812E+1	1.3911226E+1	0.0000000E+0
9.6457526E+2	1.0114298E+2	1.0859970E-2	1.0000000E+1	9.2081287E+2	9.9956646E+0	9.2041370E+2	4.3350002E-3	3.9917237E-1	1.3903488E+1	0.0000000E+0
9.6472552E+2	1.0125892E+2	9.5859990E-3	1.0000000E+1	1.0431881E+3	9.9959793E+0	1.0427687E+3	4.0210001E-3	4.1946593E-1	1.3895418E+1	0.0000000E+0
9.6487604E+2	1.0136517E+2	9.7916694E-3	1.0000000E+1	1.0212764E+3	9.8441963E+0	1.0053644E+3	1.5580399E-1	1.5911894E+1	1.3888038E+1	0.0000000E+0
9.6502655E+2	1.0147499E+2	1.0448000E-2	1.0000000E+1	9.5712097E+2	9.5023956E+0	9.0949426E+2	4.9760401E-1	4.7626724E+1	1.3880426E+1	0.0000000E+0
9.6517706E+2	1.0158527E+2	1.0915880E-2	1.0000000E+1	9.1609656E+2	9.9956264E+0	9.1569586E+2	4.3739998E-3	4.0070063E-1	1.3872798E+1	0.0000000E+0
9.6532758E+2	1.0169495E+2	1.0986740E-2	1.0000000E+1	9.1018811E+2	9.9954376E+0	9.0977289E+2	4.5619998E-3	4.1522780E-1	1.3865228E+1	0.0000000E+0
9.6547809E+2	1.0180602E+2	1.1029150E-2	1.0000000E+1	9.0668817E+2	9.9954720E+0	9.0627765E+2	4.5280000E-3	4.1054842E-1	1.3857578E+1	0.0000000E+0
9.6562866E+2	1.0191580E+2	1.1085980E-2	1.0000000E+1	9.0204022E+2	9.9955006E+0	9.0163440E+2	4.4990000E-3	4.0582791E-1	1.3850032E+1	0.0000000E+0
9.6577942E+2	1.0202433E+2	1.1138740E-2	1.0000000E+1	8.9776764E+2	9.9953957E+0	8.9735431E+2	4.6040001E-3	4.1333219E-1	1.3842588E+1	0.0000000E+0
9.6592993E+2	1.0213703E+2	1.1199420E-2	1.0000000E+1	8.9290338E+2	9.9954548E+0	8.9249756E+2	4.5449999E-3	4.0582460E-1	1.3834874E+1	0.0000000E+0
9.6608044E+2	1.0224815E+2	1.1248280E-2	1.0000000E+1	8.8902484E+2	9.9955120E+0	8.8862579E+2	4.4880002E-3	3.9899433E-1	1.3827284E+1	0.0000000E+0
9.6623096E+2	1.0235581E+2	1.1280450E-2	1.0000000E+1	8.8648944E+2	9.9952049E+0	8.8606439E+2	4.7950000E-3	4.2507169E-1	1.3819946E+1	0.0000000E+0
9.6638147E+2	1.0246428E+2	1.1304730E-2	1.0000000E+1	8.8458545E+2	9.9953938E+0	8.8417804E+2	4.6060001E-3	4.0744007E-1	1.3812568E+1	0.0000000E+0
9.6653174E+2	1.0257607E+2	1.1272100E-2	1.0000000E+1	8.8714612E+2	9.9955463E+0	8.8675098E+2	4.4539999E-3	3.9513490E-1	1.3804980E+1	0.0000000E+0
9.6668231E+2	1.0268102E+2	1.1257810E-2	1.0000000E+1	8.8827222E+2	9.9955559E+0	8.8787750E+2	4.4439998E-3	3.9474818E-1	1.3797870E+1	0.0000000E+0
9.6683282E+2	1.0279635E+2	1.1337090E-2	1.0000000E+1	8.8206055E+2	9.9953480E+0	8.8165021E+2	4.6520000E-3	4.1033459E-1	1.3790074E+1	0.0000000E+0
9.6698334E+2	1.0290388E+2	1.1409510E-2	1.0000000E+1	8.7646185E+2	9.9953461E+0	8.7605389E+2	4.6540000E-3	4.0790534E-1	1.3782820E+1	0.0000000E+0
9.6713385E+2	1.0301008E+2	1.1456120E-2	1.0000000E+1	8.7289587E+2	9.9951496E+0	8.7247253E+2	4.8500001E-3	4.2335451E-1	1.3775670E+1	0.0000000E+0
9.6728436E+2	1.0311930E+2	1.1455000E-2	1.0000000E+1	8.7298120E+2	9.9953022E+0	8.7257111E+2	4.6979999E-3	4.1012660E-1	1.3768332E+1	0.0000000E+0
9.6743463E+2	1.0322871E+2	1.1512880E-2	1.0000000E+1	8.6859241E+2	9.9952946E+0	8.6818372E+2	4.7050002E-3	4.0867272E-1	1.3760996E+1	0.0000000E+0
9.6758514E+2	1.0334212E+2	1.1537250E-2	1.0000000E+1	8.6675769E+2	9.9952354E+0	8.6634467E+2	4.7650002E-3	4.1301003E-1	1.3753408E+1	0.0000000E+0
9.6773566E+2	1.0344572E+2	1.1617680E-2	1.0000000E+1	8.6075708E+2	9.9954758E+0	8.6036768E+2	4.5240000E-3	3.8940650E-1	1.3746490E+1	0.0000000E+0
9.6788593E+2	1.0355898E+2	1.1685900E-2	1.0000000E+1	8.5573212E+2	9.9952812E+0	8.5532831E+2	4.7189998E-3	4.0381998E-1	1.3738942E+1	0.0000000E+0
9.6803674E+2	1.0366427E+2	1.1709440E-2	1.0000000E+1	8.5401178E+2	9.9952221E+0	8.5360376E+2	4.7780001E-3	4.0804684E-1	1.3731940E+1	0.0000000E+0
9.6818695E+2	1.0377456E+2	1.1754510E-2	1.0000000E+1	8.5073730E+2	9.9950237E+0	8.5031396E+2	4.9760002E-3	4.2332688E-1	1.3724620E+1	0.0000000E+0
9.6833746E+2	1.0388309E+2	1.1831760E-2	1.0000000E+1	8.4518280E+2	9.9950237E+0	8.4476221E+2	4.9760002E-3	4.2056295E-1	1.3717432E+1	0.0000000E+0
9.6848828E+2	1.0399377E+2	1.1921210E-2	1.0000000E+1	8.3884100E+2	9.9951801E+0	8.3843671E+2	4.8199999E-3	4.0432137E-1	1.3710116E+1	0.0000000E+0
9.6863879E+2	1.0409927E+2	1.1990010E-2	1.0000000E+1	8.3402765E+2	9.9950447E+0	8.3361438E+2	4.9549998E-3	4.1326070E-1	1.3703156E+1	0.0000000E+0
9.6878906E+2	1.0421073E+2	1.2050860E-2	1.0000000E+1	8.2981628E+2	9.9951572E+0	8.2941443E+2	4.8429999E-3	4.0188003E-1	1.3695818E+1	0.0000000E+0
9.6893982E+2	1.0432175E+2	1.2094550E-2	1.0000000E+1	8.2681866E+2	9.9951553E+0	8.2641809E+2	4.8449999E-3	4.0059367E-1	1.3688524E+1	0.0000000E+0
9.6909033E+2	1.0442793E+2	1.2140350E-2	1.0000000E+1	8.2369946E+2	9.9951382E+0	8.2329901E+2	4.8619998E-3	4.0048268E-1	1.3681562E+1	0.0000000E+0
9.6924091E+2	1.0453815E+2	1.2208250E-2	1.0000000E+1	8.1911823E+2	9.9949188E+0	8.1870203E+2	5.0809998E-3	4.1619396E-1	1.3674350E+1	0.0000000E+0
9.6939111E+2	1.0464828E+2	1.2259500E-2	1.0000000E+1	8.1569397E+2	9.9951735E+0	8.1530023E+2	4.8270002E-3	3.9373547E-1	1.3667158E+1	0.0000000E+0
9.6954193E+2	1.0475344E+2	1.2304190E-2	1.0000000E+1	8.1273126E+2	9.9950495E+0	8.1232892E+2	4.9510002E-3	4.0238327E-1	1.3660304E+1	0.0000000E+0
9.6969220E+2	1.0486238E+2	1.2335920E-2	1.0000000E+1	8.1064081E+2	9.9949741E+0	8.1023334E+2	5.0260001E-3	4.0742806E-1	1.3653218E+1	0.0000000E+0
9.6984271E+2	1.0497283E+2	1.2380970E-2	1.0000000E+1	8.0769116E+2	9.9948330E+0	8.0727380E+2	5.1670000E-3	4.1733402E-1	1.3646048E+1	0.0000000E+0
9.6999347E+2	1.0508249E+2	1.2422710E-2	1.0000000E+1	8.0497736E+2	9.9949970E+0	8.0457458E+2	5.0030001E-3	4.0273017E-1	1.3638944E+1	0.0000000E+0
9.7014374E+2	1.0519112E+2	1.2452350E-2	1.0000000E+1	8.0306128E+2	9.9948578E+0	8.0264832E+2	5.1420000E-3	4.1293409E-1	1.3631920E+1	0.0000000E+0
9.7029425E+2	1.0529967E+2	1.2490100E-2	1.0000000E+1	8.0063409E+2	9.9950008E+0	8.0023389E+2	4.9990001E-3	4.0023699E-1	1.3624916E+1	0.0000000E+0
9.7044476E+2	1.0541195E+2	1.2524280E-2	1.0000000E+1	7.9844910E+2	9.9950104E+0	7.9805066E+2	4.9899998E-3	3.9842609E-1	1.3617686E+1	0.0000000E+0
9.7059558E+2	1.0551965E+2	1.2568940E-2	1.0000000E+1	7.9561206E+2	9.9949608E+0	7.9521112E+2	5.0390000E-3	4.0090892E-1	1.3610764E+1	0.0000000E+0
9.7074609E+2	1.0562714E+2	1.2607210E-2	1.0000000E+1	7.9319690E+2	9.9949017E+0	7.9279254E+2	5.0980002E-3	4.0437180E-1	1.3603870E+1	0.0000000E+0
9.7089661E+2	1.0573621E+2	1.2614890E-2	1.0000000E+1	7.9271399E+2	9.9948835E+0	7.9230847E+2	5.1159998E-3	4.0555248E-1	1.3596888E+1	0.0000000E+0
9.7104712E+2	1.0584452E+2	1.2613420E-2	1.0000000E+1	7.9280640E+2	9.9948921E+0	7.9240143E+2	5.1079998E-3	4.0496549E-1	1.3589968E+1	0.0000000E+0
9.7119763E+2	1.0595499E+2	1.2581000E-2	1.0000000E+1	7.9484937E+2	9.9949627E+0	7.9444904E+2	5.0369999E-3	4.0036562E-1	1.3582924E+1	0.0000000E+0
9.7134814E+2	1.0606142E+2	1.2643640E-2	1.0000000E+1	7.9091150E+2	9.9950085E+0	7.9051666E+2	4.9919998E-3	3.9482301E-1	1.3576152E+1	0.0000000E+0
9.7149866E+2	1.0617327E+2	1.2642930E-2	1.0000000E+1	7.9095587E+2	9.9948254E+0	7.9054657E+2	5.1750001E-3	4.0931967E-1	1.3569048E+1	0.0000000E+0
9.7164923E+2	1.0628277E+2	1.2548560E-2	1.0000000E+1	7.9690417E+2	9.9948711E+0	7.9649548E+2	5.1290002E-3	4.0873215E-1	1.3562108E+1	0.0000000E+0
9.7179974E+2	1.0639280E+2	1.2513000E-2	1.0000000E+1	7.9916888E+2	9.9950199E+0	7.9877087E+2	4.9800002E-3	3.9798608E-1	1.3555148E+1	0.0000000E+0
9.7195050E+2	1.0650269E+2	1.2532350E-2	1.0000000E+1	7.9793494E+2	9.9952374E+0	7.9755487E+2	4.7630002E-3	3.8005641E-1	1.3548210E+1	0.0000000E+0
9.7210077E+2	1.0661119E+2	1.1466530E-2	1.0000000E+1	8.7210339E+2	9.9955139E+0	8.7171222E+2	4.4860002E-3	3.9122561E-1	1.3541374E+1	0.0000000E+0
9.7225128E+2	1.0671554E+2	1.1366080E-2	1.0000000E+1	8.7981079E+2	9.9955330E+0	8.7941779E+2	4.4669998E-3	3.9301148E-1	1.3534812E+1	0.0000000E+0
9.7240179E+2	1.0682643E+2	1.2007800E-2	1.0000000E+1	8.3279199E+2	9.9948273E+0	8.3236121E+2	5.1730000E-3	4.3080330E-1	1.3527852E+1	0.0000000E+0
9.7255231E+2	1.0693921E+2	1.2834790E-2	1.0000000E+1	7.7913232E+2	9.9949036E+0	7.7873529E+2	5.0960002E-3	3.9704585E-1	1.3520788E+1	0.0000000E+0
9.7270282E+2	1.0704619E+2	1.2905720E-2	1.0000000E+1	7.7485022E+2	9.9947166E+0	7.7444086E+2	5.2829999E-3	4.0935338E-1	1.3514100E+1	0.0000000E+0
9.7285339E+2	1.0715543E+2	1.2960570E-2	1.0000000E+1	7.7157098E+2	9.9947796E+0	7.7116821E+2	5.2200002E-3	4.0276006E-1	1.3507284E+1	0.0000000E+0
9.7300391E+2	1.0726411E+2	1.3014880E-2	1.0000000E+1	7.6835132E+2	9.9947987E+0	7.6795166E+2	5.2009998E-3	3.9961952E-1	1.3500516E+1	0.0000000E+0
9.7315417E+2	1.0737582E+2	1.3100260E-2	1.0000000E+1	7.6334363E+2	9.9946537E+0	7.6293555E+2	5.3460002E-3	4.0808350E-1	1.3493574E+1	0.0000000E+0
9.7330469E+2	1.0748629E+2	1.3183350E-2	1.0000000E+1	7.5853253E+2	9.9944839E+0	7.5811414E+2	5.5160001E-3	4.1840655E-1	1.3486722E+1	0.0000000E+0
9.7345520E+2	1.0759161E+2	1.3200660E-2	1.0000000E+1	7.5753790E+2	9.9945469E+0	7.5712482E+2	5.4529998E-3	4.1308540E-1	1.3480202E+1	0.0000000E+0
